id,smiles,formula,exactmass,m+h,m+nh4,m+na
CNP0113088,O=C(OC)C1=C2NC3=CC(OC)=CC=C3C24CCN5CC6(OC6C)C1CC54,C21H24N2O4,368.173608,369.180884,386.207431,391.162826
CNP0405108,O=C(NC(C1=NC=2C=CC=CC2N1C)C(C)C)C3(C=4C=CC=CC4)CCOCC3,C24H29N3O2,391.225977,392.233253,409.2598,414.215195
CNP0315437,O=C1OC(C(=O)N2CCC(C)C2C(=O)NC(C(=O)N(C)C(C(=O)N(C)C(C(=O)NCC1)C)C(C)CC)C(C)CC)CC(C)C,C32H55N5O7,621.41015,622.4174260000001,639.443973,644.3993680000001
CNP0220184,OC=1C=C(OC2OC(C)C(O)C(O)C2O)C=C(C1)C,C13H18O6,270.11034,271.117616,288.144163,293.099558
CNP0113090,O=C1OC=2C=C(OCC(=O)NCCC(=O)O)C=CC2C(=C1)CC,C16H17NO6,319.105589,320.112865,337.139412,342.094807
