row ID,row m/z,row retention time,20220526-ACAC-ACAB.mzML Peak area,20220526-ACAC.mzML Peak area,20220526-ACAC 0.3.mzML Peak area,npms1_id,noms1_smiles,edbms1_id,edbms1_smiles,npms1_smiles
1,319.233917,18.26595833,181129.326,234437.5925,0,CNP0265573;CNP0140228;CNP0141471;CNP0106404,,CCMSLIB00009943341;CCMSLIB00009992430,nan;nan,OC1C(O)C(N)CC(N)C1OC2OC(CCC2N)C(NC)C;OC1C(OC2OC(CN)CCC2N)C(N)CC(OC)C1NC;OC1C(OC2OC(CCC2N)C(N)C)C(N)CC(OC)C1N;OC1CC(N)C(OC2OC(CCC2N)C(N)C)C(O)C1NC
2,449.2238687,15.04664167,672639.944,2657622.811,0,CMNPD28449;NPA021612;CNP0087109;CNP0422990;CNP0055991;CNP0016203;CNP0042846;CNP0051320;CNP0439609;CNP0199754;CNP0136537;CNP0467958;CNP0471505,,CCMSLIB00010011978;CCMSLIB00009968081;CCMSLIB00004690197;CCMSLIB00004690198,CC(=O)N(CCCCCNC(=O)C(CC(=O)NCCCN(C(=O)C)O)(CC(=O)O)O)O;nan;nan;nan,C(NCCCCCN(O)C(=O)C)(=O)C(O)(CC(=O)NCCCN(O)C(=O)C)CC(=O)O;CC(=O)N(CCCCCNC(=O)C(CC(=O)NCCCN(C(=O)C)O)(CC(=O)O)O)O;O=C(O)CC(O)(C(=O)NCCCCCN(O)C(=O)C)CC(=O)NCCCN(O)C(=O)C;FC(F)(F)C1=CC=CC(=C1)C2=NC=CC(=N2)CC3C(NC4CCOCC4)CC(O)C3CO;O=C(NC=1C=CC=CC1CCCCC=2C=CC=CC2NC(=O)C=3C=CC=CC3)C=4C=CC=CC4;O=C(NC1C(C=2SC=CC2)N(CCCC=3C=CC=CC3)CCC1(O)C)C4CCCC4;O=C1C=2C(=CC=C(NC3=CC=C(C(=C3)C)C)C2C(=O)C4C=CC=CC14)NC5=CC=C(C(=C5)C)C;O=S(=O)(NCC1C=C(C)C(CC2=NN=C(O2)C=3C=CC=CC3F)CC1C(C)C)CCC;O=C(NCCN1CCOCC1)C2CC(O)C(O)C3NC(=NC=4C=C(C=C(C4)C)C)SC23;O=C(N(C)CC=1C=CC=CC1)C(C)C2CCC3(C)CC=4SC(=NC4C(C)C3C2O)C;FC(F)(F)C=1C=CC=C(C1)N2CCN(CC2)CC3OCC(NCC=4C=CC=CC4O)C3O;O=C(O)C(O)(CC(=O)NCCCN(O)C(=O)C)CC(=O)NCCCCCN(O)C(=O)C;O=C(NCCN1CCOCC1)C2CC(O)C(O)C3NC(=S)N(C=4C=C(C=C(C4)C)C)C23
3,462.1715916,3.7493,106573.179,0.0,0,CNP0400032;CNP0400286;CNP0405730;CNP0076838;CNP0452167;CNP0004827;CNP0007891;CNP0037956;CNP0027097;CNP0027566;CNP0028985;CNP0035760;CNP0317047;CNP0205069;CNP0276281;CNP0333380;CNP0181291;CNP0186810;CNP0382225;CNP0384361;CNP0106660,,CCMSLIB00009968195;CCMSLIB00009968437;CCMSLIB00009970738;CCMSLIB00009970936;CCMSLIB00009970980,nan;nan;nan;nan;nan,O=C1OC2C(O)C(O)C(OC2C=3C(O)=C(OC)C(O)=C(C13)CN4CCCC(C)C4)CO;O=C1OC2C(O)C(O)C(OC2C=3C(O)=C(OC)C(O)=C(C13)CN4CCC(C)CC4)CO;O=C1C(=CC=C2N1CC3CN(C(=O)CCOC)CC2C3)NS(=O)(=O)C4=CC=C(OC)C=C4;O=C(OC)C(NC(=O)C1N(CCNC1)S(=O)(=O)C=2C=CC=CC2)CC3=CC=C(OC)C=C3;O=C1C(OC2=CC=CC(OC)=C2)=C(OC=3C1=CC=C(O)C3CN4CCN(C)CC4)C(F)(F)F;O=C(N(C)C)CN1C(=O)COC(C2=CC=C(C=C2)NS(=O)(=O)CC=3C=CC=CC3)C1CO;O=C(NC1=CSC=C1)NCC2OC3CC(OC3C2O)CC(=O)NCC4=CC=C(OC)C=C4;O=C(OC1=CC=C2C(OC(=CC3=CC=C(C=C3)CC)C2=O)=C1)N(C=4C=CC=CC4)C=5C=CC=CC5;O=C(N)C(NC(=O)C1(O)CC(O)C(O)C(NC(=O)CC=2SC=CC2)C1)CC=3C=CC=CC3;O=C(NC1CCN2C(=O)C3N(C(=O)C2C1)CC(OCC=C)C3)CS(=O)(=O)C=4C=CC=CC4;O=C(OCCCC[P+](C=1C=CC=CC1)(C=2C=CC=CC2)C=3C=CC=CC3)C=4C=CC=CC4;O=C(OCC1C=2C=CC=CC2C=3C=CC=CC31)NC(C(=O)O)CCCCNC(=O)C(F)(F)F;O=C(OC1COC2C1OCC2NS(=O)(=O)C3=CC=CC4=CC=CN=C43)NC5CCCCC5;O=C(OC(=O)C1=C(C)CSC2N1C(=O)C2N=C(O)CC(N)C=3C=CC=CC3)OCC(C)C;O=C1C(=CC=C2N1CC3CN(CC2C3)S(=O)(=O)C4=CC=C(OC)C=C4)NC(=O)CCOC;O=C(O)CC1C=2N=C(SC2CC3C(C)(CO)C(O)CCC13C)NC(=O)C4=CC=C(F)C=C4;O=C1C(C(=O)CC2C3=C(OC)C=4OCOC4C=C3CCN2C)=C(O)N(C(=S)N1CC)CC;N#CC(OC1CC(OC2CC(CO)C(O)C(O)C2O)C(O)C(O)C1O)C=3C=CC=CC3;O=C1OC2=C(C=CC=3OCN(C4=CC=C(OCC=5C=CC=CC5)C=C4)CC32)C(=C1)C=6C=CC=CC6;O=C1OC2=C(C=C3C(OCN(C4=CC=C(OC=5C=CC=CC5)C=C4)C3)=C2C)C(=C1)C=6C=CC=CC6;O=C1OCC2=C1C(OC)=C(C(OC)=C2C)CC=C(C)CCC(=O)NC3=NN=C(S3)COC
4,561.3603225,18.27038333,1064330.506,876518.911,0,NPA009012;CNP0336264,,CCMSLIB00000223883;CCMSLIB00000223884;CCMSLIB00005435927;CCMSLIB00003134607;CCMSLIB00003135047;CCMSLIB00003136339;CCMSLIB00003139590;CCMSLIB00001059065;CCMSLIB00000079678;CCMSLIB00000848497;CCMSLIB00009941507;CCMSLIB00009943620;CCMSLIB00009943622;CCMSLIB00009945862;CCMSLIB00009945875;CCMSLIB00009945883;CCMSLIB00009969763, ; ;CC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCN)O)O)O;CC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCN)O)O)O;CC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCN)O)O)O;CC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCN)O)O)O;CC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCN)O)O)O;CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN;CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN;CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN;nan;nan;nan;nan;nan;nan;nan,CC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCN)O)O)O;O=C(NCCCCCN(O)C(=O)C)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN
5,575.3763288,19.4684,133143.624,101580.603,0,CNP0435005;CNP0352842;CNP0178826;CNP0170155,,CCMSLIB00003739977;CCMSLIB00005761016;CCMSLIB00005762428;CCMSLIB00005763423;CCMSLIB00005763603;CCMSLIB00005766149;CCMSLIB00005766939;CCMSLIB00009941521;CCMSLIB00009943621;CCMSLIB00009943623;CCMSLIB00009945876;CCMSLIB00009992435, ;CCN1N=C(CC2=CC=CC=C2)C=C1C1CCN(C[C@H]2C[C@@H](C[C@@H]2C2=CC=CC(F)=C2)N(C)[C@H](C(C)C)C(O)=O)CC1;CCN1N=C(CC2=CC=CC=C2)C=C1C1CCN(C[C@H]2C[C@@H](C[C@@H]2C2=CC=CC(F)=C2)N(C)[C@H](C(C)C)C(O)=O)CC1;CCN1N=C(CC2=CC=CC=C2)C=C1C1CCN(C[C@H]2C[C@@H](C[C@@H]2C2=CC=CC(F)=C2)N(C)[C@H](C(C)C)C(O)=O)CC1;CCN1N=C(CC2=CC=CC=C2)C=C1C1CCN(C[C@H]2C[C@@H](C[C@@H]2C2=CC=CC(F)=C2)N(C)[C@H](C(C)C)C(O)=O)CC1;CCN1N=C(CC2=CC=CC=C2)C=C1C1CCN(C[C@H]2C[C@@H](C[C@@H]2C2=CC=CC(F)=C2)N(C)[C@H](C(C)C)C(O)=O)CC1;CCN1N=C(CC2=CC=CC=C2)C=C1C1CCN(C[C@H]2C[C@@H](C[C@@H]2C2=CC=CC(F)=C2)N(C)[C@H](C(C)C)C(O)=O)CC1;nan;nan;nan;nan;nan,O=C(NCCCCCN(O)C(=O)CC)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN;O=C1C2(C=3C=CC=CC3N)CCN4CC(CC)C(CC42)C15CC6=C7N(C=8C=CC=CC8C79CCN%10CC(CC)C6CC%109)C5;OC1=CC=C(C=2N=C3CCC4(CC)CCCN5CCC3(C12)C54)C6N7C=8C=CC=CC8C9=C7C%10N(CC9)CCCC%10(CC)C6;OC12NC=3C(=CC=CC3C42CCN5CC(CC)C(C1=C)CC54)CC6C7=NC=8C=CC=CC8C79CCN%10CC(CC)C6CC%109
